Gene	Chr	Pos
VAMP1	12	6574056
KMT2E	7	104654982
APPL1	3	57287766
ROPN1L	5	10461471
ZC3H7A	16	11890980
LINC00969	3	195456610
RSPO1	1	38077349
XPR1	1	180651547
RP11-283G6.5	12	26384856
SRGAP1	12	64505766
MSL2	3	135913814
RP11-141M1.3	13	34013828
KLK8	19	51499274
CPD	17	28712254
C20orf112	20	31172372
COL14A1	8	121357802
C1orf132	1	208041271
CTC-480C2.1	5	84959459
TMTC2	12	83081448
FLNB	3	58067503
CCDC6	10	61665880
SORL1	11	121323325
DTX2	7	76093026
ZC3H3	8	144618427
TMEM123	11	102272270
ACO2	22	41865186
PIM3	22	50355459
EDF1	9	139757740
POLE	12	133257865
OAZ1	19	2269743
MAEA	4	1283770
RHOA	3	49449253
PVT1	8	128806980
IGKV4-1	2	89185667
IGKV1-5	2	89246821
TRAF3IP2	6	111926979
TSPAN15	10	71258152
JUP	17	39942155
PPFIBP1	12	27788048
SUCO	1	172548407
TTC27	2	33012216
ESR1	6	152023140
ITCH	20	32981687
EPB41L1	20	34700402
CTB-131B5.2	5	139581663
RNASE10	14	20974178
SMU1	9	33046576
RP11-347C18.3	8	95963037
P2RY8	X	1613065
TMUB2	17	42269094
MED8	1	43850717
HNRNPH1	5	179050596
MICALL1	22	38337540
ABHD2	15	89659752
DNM2	19	10887892
LINC00511	17	70588342
PLXNB2	22	50745982
HOOK3	8	42798588
PLA2G12A	4	110632970
ALB	4	74276126
NDST4	4	115763880
USP34	2	61561017
PSMA3	14	58714550
CTC-301O7.4	19	49834874
GTF2I	7	74120764
CA12	15	63667857
CTNNAL1	9	111753006
ZCCHC8	12	122983374
RNU6-2	19	1021627
AC019117.2	7	17474572
RP11-686D22.8	17	33736484
FAM172A	5	93386436
AC015977.6	2	26896332
AC034220.3	5	131667882
LL0XNC01-237H1.2	X	102160665
ATP1B1	1	169080736
ARFGAP2	11	47192977
SMCHD1	18	2673362
TMBIM6	12	50158713
KDM4C	9	6758203
AL132709.5	14	101415933
PCED1B	12	47610472
ADSL	22	40762502
B2M	15	45003811
UBE2V2	8	48962937
MIR142	17	56409831
CD5L	1	157802982
STAT3	17	40540297
TMBIM4	12	66563635
ZCCHC7	9	37126939
DDX5	17	62502194
CXCR4	2	136875616
RCC1	1	28834672
IGHJ6	14	106329408
BCL6	3	187463198
PTBP1	19	797505
MGAT5	2	134877862
HSPA4L	4	128734200
KIAA0922	4	154395040
PTMA	2	232573461
N4BP2L1	13	33002041
ACAP2	3	195112819
IGHJ2	14	106331409
IGHJ5	14	106330024
TRIP12	2	230723488
SP100	2	231339162
IL20RB	3	136714398
RPS6KB1	17	57970686
REV3L	6	111702528
PEX14	1	10535059
MET	7	116312631
TNFSF10	3	172241043
UNK	17	73781065
MCM5	22	35804556
AGBL2	11	47727073
UBALD2	17	74267375
TIMP2	17	76849789
ARIH2	3	49005877
ECSCR	5	138837130
GNAS	20	57485456
XRCC5	2	217070146
HLA-B	6	31323094
AHCTF1	1	247053268
PTK2	8	142011224
SLC25A25	9	130830859
SLC39A11	17	70943870
TMED2	12	124074996
ABR	17	1028518
ANGEL2	1	213170497
BAIAP2	17	79071496
IGLV1-51	22	22677318
EDEM2	20	33859808
C11orf95	11	63531400
PDE4DIP	1	144852394
CUL3	2	225338632
BAG1	9	33255023
TNC	9	117782813
CLPP	19	6368913
IRF5	7	128590084
MATR3	5	138649040
PIGO	9	35088692
UROS	10	127477156
UBL5	19	9940790
CCDC130	19	13874093
PINK1-AS	1	20978270
EFEMP2	11	65633918
FAM20B	1	179045697
RGMA	15	93586647
RP1-118J21.25	1	40255726
RP11-300M24.1	6	165242116
MDM2	12	69222711
TRIO	5	14420130
CPSF6	12	69656342
GNS	12	65130784
ILF3	19	10765163
MPP5	14	67779427
UBR5	8	103277328
TAOK1	17	27839216
TMPRSS2	21	42866283
ACPP	3	132077596
AC022819.3	15	99701094
INHBB	2	121106893
ZFAND1	8	82613958
TRIM33	1	114970370
ACSL3	2	223773868
SEMA4C	2	97528822
P4HB	17	79801054
FPGS	9	130573290
ZNF138	7	64254949
RP11-120D5.1	X	11074056
ITGB4	17	73729773
ANKRD12	18	9136963
SPAG9	17	49156945
PTRH2	17	57774673
STAG1	3	136471037
AGO2	8	141645584
TCF7L2	10	114905856
RP11-94P11.4	11	105130369
ACOT8	20	44470365
NIPBL	5	37061120
CCDC88B	11	64124997
RP5-1126H10.2	1	19401012
TPD52L1	6	125475116
COX16	14	70792171
ZC3H11A	1	203787698
RP11-359E19.2	8	39984692
COX5B	2	98263603
ARL5A	2	152666967
DNASE1L1	X	153640228
SPON1	11	14287443
ETFA	15	76523674
UGCG	9	114688776
TECPR1	7	97875350
IGLV6-57	22	22550666
MAGEA10	X	151302279
LA16c-313D11.9	16	729604
ATF6B	6	32088477
ADAMTS14	10	72493774
LPIN2	18	2982666
RFTN1	3	16368280
AHNAK	11	62288220
RASGEF1B	4	82376467
KAT6B	10	76603236
AHNAK2	14	105409070
LRRC37B	17	30363162
XXbac-B444P24.10	22	20296911
APOC4	19	45452652
EFTUD2	17	42945175
C3	19	6677852
LSM5	7	32526647
CHMP4B	20	32399464
RP11-1041F24.1	12	92074649
ST8SIA6-AS1	10	17450243
SLC28A1	15	85467341
FDCSP	4	71096956
HIVEP3	1	42384169
C1R	12	7241206
PDE1A	2	183032666
RP11-305L7.7	9	93972072
SYNRG	17	35897454
RHBG	1	156355007
MKNK1	1	47039439
THADA	2	43571261
NCOA4	10	51582939
SRPK2	7	105029095
ERC1	12	1553916
GSTP1	11	67354120
DUOX1	15	45457771
FGD4	12	32798553
DCTN2	12	57939811
HLA-A	6	29911320
FAM193B	5	176966127
LYN	8	56879456
CEP170B	14	105363078
MISP	19	760039
TSPAN8	12	71518880
LITAF	16	11680742
HES4	1	934350
TBC1D15	12	72233591
ANXA11	10	81915350
PTPRK	6	128841404
CST9	20	23584365
SREK1	5	65474583
FSIP1	15	39893046
TTC6	14	38194207
TANGO6	16	68901123
EYA4	6	133827333
FAM211B	22	24984182
MPV17	2	27535252
C11orf63	11	122817500
LANCL2	7	55479782
TSFM	12	58180945
AP000230.1	21	27588148
EGFR	7	55087058
RARA	17	38487648
PML	15	74325755
FBXO38	5	147763602
CD27-AS1	12	6557923
LHFPL3	7	104546634
SPATA12	3	57107394
RP11-1C1.7	5	10479483
BCAR4	16	11914154
AC024560.2	3	197387891
H19	11	2017870
RP11-522D2.1	1	180531340
RP11-283G6.4	12	26367710
USP15	12	62687960
STARD13	13	33741759
C17orf78	17	35749609
EFCAB5	17	28295809
COMMD7	20	31294562
DEPTOR	8	121061815
CD34	1	208062966
ZNF638	2	71645732
METTL25	12	82792574
SLMAP	3	57893611
ANK3	10	61827767
TECTA	11	121058541
SRRM3	7	75877506
EEF1D	8	144669022
MMP7	11	102391535
ZC3H7B	22	41742007
SCO2	22	50962853
RP11-216L13.18	9	139717977
ANKLE2	12	133331718
ASXL1	20	30954187
CSNK1G2	19	1969507
CTBP1	4	1232125
NICN1	3	49463861
RP11-382A18.2	8	128351526
AC096579.7	2	89161436
AC096579.13	2	89161075
FYN	6	112101838
HK1	10	71151881
LEPREL4	17	39959683
SMCO2	12	27627719
DNM3	1	172001542
BIRC6	2	32828073
CCDC170	6	151857453
AHCY	20	32883391
CNBD2	20	34618279
WIBG	12	56308150
STON2	14	81745083
ATG4D	19	10663767
NDUFAF6	8	95970223
COL1A2	7	94051211
TMEM245	9	111778963
ELOVL1	1	43831294
EIF3L	22	38259279
RP11-326A19.4	15	89625722
IGF2	11	2151401
IKBKB	8	42150961
CASP6	4	110619498
RP11-692D12.1	4	74183544
XPO1	2	61710226
ACTR10	14	58697117
CPS1	2	211447341
AC112693.2	15	93751157
GTF2IRD1	7	74009341
AC007950.1	15	63749016
EPB41L4B	9	112042201
RSRC2	12	122990253
SNORD3A	17	19091393
RNY5	7	148638612
AC017060.1	7	17504850
SLFN12	17	33747400
EIF4A1	17	7480127
NR2F1-AS1	5	92747215
CIB4	2	26863435
SCARNA11	12	6690694
SNHG7	9	139621320
ACRC	X	70800346
LINC00630	X	102094729
FMO4	1	171306495
MTCH2	11	47644328
RET	10	43612032
DLGAP1	18	3742512
ZNF281	1	200375008
RP11-390F4.3	9	6717873
MEG8	14	101402109
RP11-493L12.4	12	47642020
SGSM3	22	40796700
IGHM	14	106322322
VPRBP	3	51517852
MCM7	7	99691024
FCRL1	1	157769875
AC013394.2	15	93428745
TCF3	19	1632404
DAZAP1	19	1417499
NDC80	18	2599018
PTRF	17	40557406
GRIP1	12	66839288
RP11-220I1.1	9	37086665
GNB1	1	1770677
RNF126	19	652884
MND1	4	154330123
HMGB1	13	31037831
CASC11	8	128746205
DLG1	3	196778539
SLC16A14	2	230902247
UBXN4	2	136505837
FRK	6	116258748
NCK1	3	136646826
MMP27	11	102563772
VMP1	17	57842332
KIF1B	1	10434374
CAV1	7	116199000
RP11-408H1.3	3	172278859
HMOX1	22	35785857
ATP13A3	3	194182965
LRRC8C	1	90230058
SPIRE2	16	89884658
LIG1	19	48624579
FAM111A	11	58910414
INPP5K	17	1411667
LINS	15	101113720
TP53I13	17	27897895
SMYD3	1	246518396
TRAPPC9	8	141034176
AP006216.11	11	116646334
COA5	2	99219108
PPIP5K1	15	43840742
IGHG1	14	106209171
CTSD	11	1774449
RTEL1	20	62312017
BBX	3	107526551
TCAIM	3	44432700
RP11-458D21.1	1	145376447
TCF4	18	52890932
RP11-70L8.4	9	21861920
RNPC3	1	104076461
AC079602.1	12	121410019
AC007750.5	2	163027200
SPN	16	29680160
SH3BP5	3	15297099
CEP135	4	56826111
ABAT	16	8807136
DLX3	17	48067730
COL3A1	2	189868983
CCDC152	5	42800233
TSPAN31	12	58139528
